"","V1","V2"
"1",0.0555054649451853,0.000446480272672974
"2",0.0554905117566659,0.000393107624637166
"3",0.0554741380719264,0.000345735939050642
"4",0.0554565027984017,0.000304188589139605
"5",0.055437635413589,0.000267706653908654
"6",0.0554179156751825,0.000235377104356607
"7",0.0553974099895415,0.000206595390937064
"8",0.0553764314482277,0.000180575658903904
"9",0.0553551311187524,0.000156849843439544
"10",0.0567453982200004,0.000138875068926153
"11",0.056722530925331,0.000131218452818925
"12",0.056700151280772,0.00011260198066389
"13",0.0566774823209111,9.53540323895246e-05
"14",0.0566547261075964,7.90795947366946e-05
"15",0.0566319472483349,6.36379081084531e-05
"16",0.056609178933934,4.98050636279141e-05
"17",0.0565862111311765,3.79349848007987e-05
"18",0.0565632082819116,2.68139787877725e-05
"19",0.0565401694291701,1.74984130558955e-05
"20",0.0565170559400304,8.85021097622345e-06
"21",0.0564939519518901,2.05400108019722e-07
"22",0.0564707381574923,0
"23",0.0564475309994099,0
"24",0.0564243333785179,0
"25",0.056401145290897,0
"26",0.0563779667326294,0
"27",0.0578456653638147,0
"28",0.059312148145554,0
"29",0.0609263800837836,0
"30",0.0623902827492802,6.32528906138941e-06
"31",0.0638528809395155,1.90784683465431e-05
"32",0.0653141916364727,3.23074410312582e-05
"33",0.0669229171958234,4.56466650394551e-05
"34",0.0683813841133771,6.47381533617515e-05
"35",0.0698385304729337,8.69650671762658e-05
"36",0.0714427792908617,0.000114993206175045
"37",0.0728975054799145,0.000133931850249535
"38",0.0743506924120063,0.00016122208298761
"39",0.0759504634771187,0.000195018123282899
"40",0.0774005198317643,0.000227151496465243
"41",0.0788494051036295,0.000254764186156109
"42",0.0804437798814683,0.00029930721465052
"43",0.0818886273040698,0.000342401693374562
"44",0.0833317290290617,0.000389575941409746
"45",0.0847724735182275,0.000441400082184526
"46",0.0863588620026538,0.000501238320189626
"47",0.0877951716683213,0.000565390744514554
"48",0.0892288494104965,0.000635703942094871
"49",0.0908053079741974,0.000724863167485439
"50",0.0922317899008963,0.000810431544598266
"51",0.0936537355527309,0.000908634580979749
"52",0.0952152362922474,0.00103279248418507
"53",0.0966246600195565,0.00115574768330841
"54",0.0980219970509818,0.00130810054593416
"55",0.0995521195484741,0.001489793924075
"56",0.100926242767916,0.00167353577905643
"57",0.103120819106869,0.00200357431310072
"58",0.105409929871686,0.002412247673852
"59",0.107612045064063,0.00292610530559657
"60",0.109650480279684,0.00340659519480582
"61",0.11174843754445,0.0039683188290419
"62",0.113655916125036,0.00452264839489205
"63",0.11550738200061,0.00523507741065096
"64",0.117236609030637,0.00584005262407654
"65",0.118977170711276,0.0065094175216871
"66",0.120545214259215,0.00713498331192385
"67",0.122115518156085,0.00781270556753124
"68",0.123336808819739,0.00853109946476599
"69",0.124711628429025,0.00917771983620112
"70",0.126011254330805,0.00980606723127964
"71",0.127189231777197,0.0103633764912826
"72",0.128043010788063,0.0110150205017012
"73",0.129076010835075,0.0115010096899669
"74",0.130085265678212,0.0119854224029677
"75",0.131002176290479,0.0123823938900473
"76",0.131579009354884,0.0129332259066799
"77",0.132331433364398,0.01315540007847
"78",0.133227467337139,0.0135875540741082
"79",0.134077505871216,0.013971872737526
"80",0.134802676327865,0.0141695411283775
"81",0.13509599315329,0.0145009665148965
"82",0.135860327984456,0.0147929322409568
"83",0.136559751712851,0.0149713920667903
"84",0.138046960456934,0.0153100555739303
"85",0.1381764913665,0.0155047189461811
"86",0.138860093814598,0.0156710911827306
"87",0.139560202484834,0.0158767744311113
"88",0.140867163924253,0.0161274727835883
"89",0.14213199132412,0.0163746440671881
"90",0.143353629696093,0.0166155811465313
"91",0.144531977215746,0.0168497171667424
"92",0.14567204754321,0.0170898082703066
"93",0.146762918542687,0.0173070662677868
"94",0.147811718129467,0.0175193966603864
"95",0.148535368380466,0.0176954248365619
"96",0.149542258894282,0.0179028422777103
"97",0.150506708090068,0.0181039438353425
"98",0.151429126321164,0.018299416803281
"99",0.152309910706154,0.0184899141994551
"100",0.153149216723058,0.0186753222696078
"101",0.153947807228506,0.0188574969053686
"102",0.154704248854243,0.019030898374571
"103",0.155419814909661,0.0191989468780455
"104",0.156094833026078,0.0193619111334034
"105",0.156729552617357,0.019519739884655
"106",0.157324239794113,0.0196723867775779
"107",0.157879177136909,0.0198198103456543
"108",0.158394663436185,0.0199619739853556
"109",0.158871013400938,0.0200988459214036
"110",0.159308557338203,0.0202303991626367
"111",0.160033338225018,0.0203982045365215
"112",0.160429803349207,0.0205239169743893
"113",0.160788028727929,0.0206442358693185
"114",0.161108394485168,0.0207591494392532
"115",0.161391294708069,0.0208686504081778
"116",0.161637137010676,0.0209727359236846
"117",0.161846342080506,0.0210714074686758
"118",0.1620193432098,0.021164670767728
"119",0.162156585813254,0.0212525356886216
"120",0.162258526933965,0.0213350161395241
"121",0.162942093554014,0.0214935766213598
"122",0.163005566492075,0.0215699314684229
"123",0.163034590326706,0.0216409171088945
"124",0.163029658156395,0.0217065599178667
"125",0.162991272550576,0.0217668898447459
"126",0.162919945021433,0.0218219402954029
"127",0.163570837168779,0.0219732698748549
"128",0.163463096979677,0.0220222227331446
"129",0.163323389858803,0.0220659538311422
"130",0.16315225463958,0.0221045070992103
"131",0.16295023688213,0.0221379294186517
"132",0.162717888345378,0.0221662704984228
"133",0.163331538909281,0.0223093618712816
"134",0.163065203447598,0.0223317546590077
"135",0.162769603627836,0.0223491592677703
"136",0.162445309835037,0.0223616339100785
"137",0.162092896500531,0.0223692391153154
"138",0.161712941600255,0.0223720376082698
"139",0.162286228835231,0.0225061939904185
"140",0.161874993948901,0.0225032941673011
"141",0.161437344930257,0.022495708849084
"142",0.160973870130891,0.0224835072787362
"143",0.160485159446616,0.0224667604037132
"144",0.159971803860153,0.0224455407614923
"145",0.160502877547631,0.022570339557087
"146",0.159961143390416,0.0225437516181522
"147",0.15939592437413,0.0225128333657796
"148",0.158807814333719,0.0224776619870076
"149",0.158197406401705,0.0224383158051431
"150",0.157565292606617,0.0223948741757351
"151",0.156912063483217,0.0223474173848706
"152",0.157391707371155,0.0224607853661375
"153",0.156713726058456,0.0224084350190154
"154",0.156015794385614,0.0223522288497604
"155",0.155298497949931,0.0222922497881492
"156",0.154562419361034,0.0222285812990076
"157",0.153808137913377,0.0221613072932274
"158",0.154245071369203,0.0222651637244232
"159",0.153468555156843,0.0221914467483795
"160",0.15267359148539,0.0221095935980066
"161",0.151857756102728,0.0220105680563792
"162",0.151018943193194,0.0218885589072197
"163",0.150149944589212,0.021726606797508
"164",0.150481427587995,0.0216640566232793
"165",0.149509425459465,0.0213272179544186
"166",0.148429586366795,0.0208329553375701
"167",0.147284740908935,0.020287421554596
"168",0.145860047117971,0.0193782478598431
"169",0.144353400080244,0.0184667604968226
"170",0.143225643146814,0.0168157849623298
"171",0.140504976659466,0.0149654292811477
"172",0.137772250279254,0.0133589227569194
"173",0.13388574601908,0.0111636035251483
"174",0.129858610095273,0.00924206298634416
"175",0.12513345790038,0.0073127137084383
"176",0.120054067867685,0.00528437350016375
"177",0.114310060510081,0.00381652673580757
"178",0.108268285049481,0.00265614713860009
"179",0.101867241164344,0.00177032164340863
"180",0.102041921140324,0.00200465532053402
"181",0.102104258672559,0.00212133489375224
"182",0.102248536397285,0.00240698502386852
"183",0.102232571765869,0.00270554228915518
"184",0.102392915079792,0.0028936538538288
"185",0.102321491875379,0.00325290399863544
"186",0.102320857789885,0.0034460630453234
"187",0.102309475727665,0.00390619120606658
"188",0.102121618329596,0.00437556184278406
"189",0.102173891769979,0.00466334909029435
"190",0.101885812737991,0.00519369313482716
"191",0.101514797074157,0.00575765409830016
"192",0.10144624011855,0.0060954430961424
"193",0.100919214231369,0.0067014756735558
"194",0.100755448223732,0.00705962931081108
"195",0.100058951724077,0.00769289453784143
"196",0.0993177682308145,0.00837638105203805
"197",0.098915457513755,0.00869491602225575
"198",0.0978980758645263,0.00929924985170497
"199",0.0967994799189814,0.0099101611152938
"200",0.0962207618241276,0.0101788437916596
"201",0.0949071880936825,0.0106964229846207
"202",0.0934240182191077,0.0110935143864779
"203",0.0926802366221867,0.0112614480455985
"204",0.0910482351430033,0.0115417758081982
"205",0.0902300133664279,0.0116414879338175
"206",0.0884762545182242,0.0117867368174119
"207",0.0866496192445757,0.0118193971364884
"208",0.0857672591908456,0.011830202400435
"209",0.0838942863472724,0.0117548233781189
"210",0.0829128299624763,0.0115603205546132
"211",0.0828662050390942,0.0113774978923111
"212",0.0818590409534243,0.0111419959886875
"213",0.0817145773476784,0.0108388246243676
"214",0.0806577020739188,0.0105425380422853
"215",0.0803999244896,0.010138715073991
"216",0.0792735295968361,0.00977966869137701
"217",0.0788324280983703,0.00923838624735417
"218",0.0775962343332458,0.00880271083677975
"219",0.0768671966291047,0.00808630107698113
"220",0.0754917925170336,0.0075883748333278
"221",0.0745374141684927,0.00682933047066446
"222",0.0730028102674557,0.00629368039366278
"223",0.0717611733441247,0.00550037279142418
"224",0.0700716463873479,0.00496827651345893
"225",0.068561362695625,0.00421195505853829
"226",0.0666071915523579,0.00367387091604129
"227",0.0648334762834841,0.00300432502115001
"228",0.0628416987224429,0.0025770406773138
"229",0.0608875384769057,0.00203335026453483
"230",0.0587994815791658,0.00169901831438013
"231",0.0567120483303511,0.00130277544908969
"232",0.0545526336174411,0.00106199153490542
"233",0.052253839281401,0.000777725817446156
"234",0.0500578884007228,0.000615333975729233
"235",0.0478598956203927,0.000438507187978666
"236",0.0456506002121343,0.000328804276410566
"237",0.0434421259087465,0.000215401311643701
"238",0.0408052912866338,0.000148832346942866
"239",0.0386155081027902,8.33057774026203e-05
"240",0,0
"241",0,0
"242",0,0
"243",0,0
"244",0,0
"245",0,0
"246",0,0
"247",0,0
"248",0,0
"249",0,0
"250",0,0
"251",0,0
"252",0,0
"253",0,0
"254",0,0
"255",0,0
"256",0,0
"257",0,0
"258",0,0
"259",0,0
"260",0,0
"261",0,0
"262",0,0
"263",0,0
"264",0,0
"265",0,0
"266",0,0
"267",0,0
"268",0,0
"269",0,0
"270",0,0
"271",0,0
"272",0,0
"273",0,0
"274",0,0
"275",0,0
"276",0,0
"277",0,0
"278",0,0
"279",0,0
"280",0,0
"281",0,0
"282",0,0
"283",0,0
"284",0,0
"285",0,0
"286",0,0
"287",0,0
"288",0,0
"289",0,0
"290",0,0
"291",0,0
"292",0,0
"293",0,0
"294",0,0
"295",0,0
"296",0,0
"297",0,0
"298",0,0
"299",0,0
"300",0,0
"301",0,0
"302",0,0
"303",0,0
"304",0,0
"305",0,0
"306",0,0
"307",0,0
"308",0,0
"309",0,0
"310",0,0
"311",0,0
"312",0,0
"313",0,0
"314",0,0
"315",0,0
"316",0.0642238683178654,0.00924318312320864
"317",0.0650811303762654,0.00937356220621621
"318",0.0659485468735377,0.00950566019300229
"319",0.0668262040316683,0.00963949587298987
"320",0.067714187570375,0.00977508806825097
"321",0.0686125826433206,0.00991245562422887
"322",0.0695214737715269,0.0100516173999565
"323",0.0713208878894277,0.010319966207866
"324",0.0722612319691594,0.0104644530024654
"325",0.0732123994892098,0.010610808247849
"326",0.0741744707605284,0.0107590507176828
"327",0.0751475249999925,0.0109091991295328
"328",0.0761316402414429,0.0110612721310089
"329",0.0771268932430805,0.0112152882852351
"330",0.0781333593911061,0.0113712660556254
"331",0.0801108679909247,0.0116690807494314
"332",0.0821276988394792,0.0119733342848871
"333",0.0831898158546487,0.01213894810929
"334",0.0852668493155671,0.0124532228070558
"335",0.0873836238741593,0.01277408227233
"336",0.0895402221569009,0.0131015730421623
"337",0.09173667503428,0.013435734772839
"338",0.0929017756071588,0.0136194894467035
"339",0.0951590591586235,0.0139640236391784
"340",0.0974560314108931,0.0143152968222354
"341",0.0997925062559444,0.0146733187808313
"342",0.102168224481682,0.0150380889715294
"343",0.103438440153779,0.0152408898261136
"344",0.10587375557424,0.0156161293025421
"345",0.108347321098532,0.0159980677696509
"346",0.110858575203468,0.0163866607955486
"347",0.113406855788629,0.0167818490536767
"348",0.114781167030569,0.0170041711641618
"349",0.11738519618639,0.017409546411902
"350",0.120024118493735,0.0178212981523192
"351",0.122696860614174,0.0182393047854494
"352",0.125402213891074,0.0186634238918959
"353",0.126875035491038,0.0189050693405542
"354",0.129628707389648,0.0193385497015768
"355",0.132411321263193,0.0197776864575398
"356",0.13522112082818,0.02022225132555
"357",0.138056171477434,0.0206719876952511
"358",0.142050396925451,0.0212968094903471
"359",0.144971613328164,0.0217623053110379
"360",0.147912726497593,0.0222322697754745
"361",0.149540227117547,0.0225059086170084
"362",0.151175870846435,0.02278151705047
"363",0.152819311307631,0.02305904822365
"364",0.154470183725761,0.023338452083295
"365",0.156128104349428,0.0236196752630923
"366",0.157792669863483,0.0239026609693587
"367",0.159463456791036,0.0241873488644614
"368",0.161140020885453,0.0244736749480058
"369",0.162821896512598,0.0247615714358322
"370",0.164508596023643,0.0250509666368677
"371",0.166199609118781,0.0253417848278917
"372",0.167894402202227,0.0256339461262752
"373",0.169592417728954,0.0259273663607691
"374",0.171293073543631,0.0262219569404196
"375",0.172995762212292,0.0265176247217023
