"","V1","V2"
"1",3272.89263401815,26.326812992359
"2",3273.3561309458,23.189212218304
"3",3273.73562700614,20.4031662418777
"4",3274.04040016164,17.9586825684219
"5",3274.27209929295,15.8113602997093
"6",3274.45307291413,13.9076194631985
"7",3274.58718390657,12.2120261496778
"8",3274.69288931898,10.6783664228985
"9",3274.77909134674,9.27915041290238
"10",3274.85179808308,8.01466345197723
"11",3274.87793689991,7.575903420398
"12",3274.93170975049,6.50375331859013
"13",3274.96825590618,5.50979712507687
"14",3274.99923476491,4.5712975781814
"15",3275.0283759245,3.68018344708755
"16",3275.05759754546,2.88141349340536
"17",3275.07474371887,2.19558631229865
"18",3275.08932117823,1.55256708828193
"19",3275.10127154156,1.013599276902
"20",3275.10835304866,0.512861107366043
"21",3275.11543760068,0.0119076297801418
"22",3275.115606,0
"23",3275.115606,0
"24",3275.115606,0
"25",3275.115606,0
"26",3275.115606,0
"27",3361.758876,0
"28",3448.402146,0
"29",3543.709743,0
"30",3630.34780792902,0.368054098597528
"31",3716.98057690215,1.11058882916053
"32",3803.60898865683,1.88144214952466
"33",3898.8963204229,2.65935230888315
"34",3985.50376609205,3.77316366696132
"35",4072.10476789563,5.07070899531708
"36",4167.35699587057,6.70771415932955
"37",4253.96140789665,7.81564360122968
"38",4340.5464656709,9.41204338249023
"39",4435.76300682126,11.3897155766354
"40",4522.30966822741,13.2718670475331
"41",4608.85829194692,14.8913239144105
"42",4703.98487828581,17.5021190420489
"43",4790.44163235956,20.0303189946178
"44",4876.86651653646,22.7993572969886
"45",4963.22364390916,25.8429090647046
"46",5058.18156462274,29.3583585039342
"47",5144.42274721143,33.1294870990371
"48",5230.57970425783,37.2648550262135
"49",5325.17986292108,42.5088227657767
"50",5411.05808808881,47.5464280694635
"51",5496.73978328201,53.3297237986325
"52",5590.68517277253,60.6417402584872
"53",5675.77381165135,67.8891127013585
"54",5760.22120062259,76.869975351728
"55",5852.54335742433,87.5831029396643
"56",5935.76568207885,98.4255033440381
"57",6067.32851842967,117.884474482996
"58",6204.56294670746,141.987975456215
"59",6336.78641564066,172.305101535808
"60",6459.47522154537,200.681448859652
"61",6585.77170470119,233.868521420186
"62",6700.94067637516,266.646907855935
"63",6812.89947099832,308.777287684263
"64",6917.73629039751,344.601778484114
"65",7023.32725534909,384.256653803413
"66",7118.81578949907,421.357514446934
"67",7214.51519266084,461.570190781964
"68",7289.66410186188,504.219706289034
"69",7373.95144555979,542.660386249495
"70",7453.85898007084,580.051699978865
"71",7526.63222497521,613.2698685961
"72",7580.27118447345,652.099962282473
"73",7644.56739904342,681.150921563132
"74",7707.5083049364,710.132252314861
"75",7765.02605813122,733.954304736623
"76",7802.42375092997,766.919507033638
"77",7850.26742327657,780.41479677622
"78",7906.67196016744,806.382759894007
"79",7960.39072816015,829.531885099852
"80",8006.73566975766,841.613634589442
"81",8027.45646249414,861.653070867431
"82",8076.1925194728,879.363170087098
"83",8121.10707800817,890.337574257645
"84",8168.34252237366,905.907508216758
"85",8179.36834879424,917.803065855603
"86",8223.2136535045,928.032867032365
"87",8268.0715184557,940.599856847322
"88",8348.93190053636,955.844983649526
"89",8427.35914106297,970.893358178486
"90",8503.2876200109,985.584151319444
"91",8576.70817387064,999.883276596203
"92",8647.91531066789,1014.54752019824
"93",8716.25759754027,1027.86759316082
"94",8782.15496682918,1040.90567611223
"95",8828.77852931744,1051.79654224855
"96",8892.28135436773,1064.5626978847
"97",8953.31016284364,1076.96345488816
"98",9011.88629279158,1089.03925857571
"99",9068.03033192122,1100.8285804773
"100",9121.74851190517,1112.32428586425
"101",9173.08326820831,1123.63659123881
"102",9221.94619122335,1134.43504028312
"103",9268.41014022576,1144.9229561209
"104",9312.49167843959,1155.11598182358
"105",9354.20273046497,1165.01068929093
"106",9393.5562398749,1174.60393776309
"107",9430.5661577405,1183.89287357684
"108",9465.24742913724,1192.87492928393
"109",9497.61597774757,1201.5478221673
"110",9527.68868867644,1209.90955219102
"111",9574.97022358795,1220.44695947807
"112",9602.63745727884,1228.47332474353
"113",9628.03601451796,1236.18311645783
"114",9651.18585509008,1243.57523437593
"115",9672.10781071818,1250.64884681164
"116",9690.82356066486,1257.40338624917
"117",9707.35560624181,1263.83854459132
"118",9721.72724433494,1269.95426807504
"119",9733.96254005045,1275.75075188355
"120",9744.08629858376,1281.22843448348
"121",9789.15936255775,1291.28110624214
"122",9796.99882506914,1296.40108494844
"123",9802.77175967144,1301.20222134058
"124",9806.50527494231,1305.68570616279
"125",9808.22709606477,1309.85294753157
"126",9807.96553424948,1313.70556428561
"127",9851.19841865289,1323.3596232099
"128",9848.75710579219,1326.85313465805
"129",9844.38530031949,1330.03455120924
"130",9838.11311488045,1332.90613526068
"131",9829.97111938634,1335.47033126298
"132",9819.99031004304,1337.72975865003
"133",9861.07649053654,1346.91882129366
"134",9849.04414664176,1348.82508872728
"135",9835.23196527842,1350.4312889405
"136",9819.67223727104,1351.74056985581
"137",9802.39755304286,1352.75622498781
"138",9783.44077282526,1353.48168638831
"139",9822.16047444239,1362.1577790637
"140",9801.2989560414,1362.54222007313
"141",9778.81862853208,1362.64293029901
"142",9754.75315970615,1362.46375570267
"143",9729.13636797396,1362.00865218964
"144",9702.0021948806,1361.28167888668
"145",9738.21286511113,1369.41327409862
"146",9709.33429340442,1368.36244133293
"147",9679.00425819428,1367.04756327362
"148",9647.25705887466,1365.47300383767
"149",9614.12701002039,1363.64320344046
"150",9579.6484169453,1361.56267282088
"151",9543.85555191637,1359.23598699218
"152",9576.9646508816,1366.69301753797
"153",9539.63126696233,1364.06818169428
"154",9501.05062955741,1361.20614468127
"155",9461.25689628983,1358.11166769907
"156",9420.2841001165,1354.78955262769
"157",9378.16612904474,1351.2446366768
"158",9408.67391589032,1358.13522796836
