"","V1","V2"
"1",0.476838262587895,0.00892960545345972
"2",0.476485155975359,0.00786215249274395
"3",0.476160727302515,0.00691471878101238
"4",0.475861798310519,0.00608377178279253
"5",0.475587779339331,0.00535413307817304
"6",0.475331075125014,0.00470754208713172
"7",0.475090357430372,0.00413190781874131
"8",0.474859364314212,0.00361151317807822
"9",0.474635074316386,0.00313699686879079
"10",0.486519732291428,0.00277750137852321
"11",0.48631073788001,0.00262436905637845
"12",0.486092264304932,0.00225203961327783
"13",0.485879850761899,0.00190708064779051
"14",0.485669455901461,0.00158159189473385
"15",0.485459787461035,0.00127275816216906
"16",0.485250181512072,0.000996101272558334
"17",0.485044838606569,0.000758699696015952
"18",0.484840469795232,0.00053627957575545
"19",0.48463709410519,0.000349968261117903
"20",0.484435484082658,0.000177004219524467
"21",0.48423395686752,4.10800216039445e-06
"22",0.484034898492791,0
"23",0.483835979994941,0
"24",0.483637143244439,0
"25",0.483438388207688,0
"26",0.483239714851109,0
"27",0.495819988832697,0
"28",0.508389841247605,0
"29",0.522226115003859,0
"30",0.534776407939423,0.000126505781227787
"31",0.547318116918328,0.000381569366930868
"32",0.559850923735377,0.000646148820625173
"33",0.573649932202331,0.00091293330078911
"34",0.586168628590962,0.00129476306723506
"35",0.598679149062592,0.00173930134352528
"36",0.612456947678047,0.00229986412350094
"37",0.624945017489596,0.00267863700499068
"38",0.637429350206445,0.00322444165975222
"39",0.651186162333515,0.00390036246565792
"40",0.663662384258057,0.00454302992930483
"41",0.67612757034001,0.0050952837231224
"42",0.689881969470628,0.00598614429301009
"43",0.702357321708481,0.00684803386749065
"44",0.714833195028931,0.00779151882819519
"45",0.727321841477168,0.00882800164369088
"46",0.741089742259397,0.0100247664037933
"47",0.753596668884125,0.0113078148902908
"48",0.766121926876284,0.012714078841898
"49",0.779978558533639,0.0144972633497098
"50",0.792577447549102,0.0162086308919645
"51",0.805232819339007,0.018172691619596
"52",0.81927894163973,0.0206558496837017
"53",0.832114597425221,0.023114953666167
"54",0.845157808678541,0.0261620109186833
"55",0.85972203134821,0.0297958784815005
"56",0.873159494921946,0.0334707155811286
"57",0.89539828825516,0.0400714862620128
"58",0.919897239664501,0.0482449534770393
"59",0.946077837629334,0.0585221061119326
"60",0.971271573613656,0.0681319038961174
"61",0.999420635327762,0.0793663765808376
"62",1.0271223336605,0.0904529678978391
"63",1.06008666943667,0.104701548213022
"64",1.09124236659406,0.116801052481529
"65",1.1263103734739,0.130188350433736
"66",1.1605788461002,0.142699666238479
"67",1.19893773663289,0.156254111350623
"68",1.24003051063392,0.170621989295318
"69",1.28218495551417,0.183554396724027
"70",1.32578540124203,0.196121344625592
"71",1.36757770335032,0.207267529825652
"72",1.41998116683828,0.220300410034022
"73",1.4645626053212,0.230020193799335
"74",1.51374277233882,0.239708448059355
"75",1.55635932238648,0.247647877800947
"76",1.62660006111744,0.258664518133596
"77",1.65153135235915,0.263108001569399
"78",1.71526942481915,0.271751081482164
"79",1.77985956334972,0.279437454750519
"80",1.80520098022595,0.28339082256755
"81",1.88080712147646,0.290019330297931
"82",1.94692517871146,0.295858644819137
"83",1.97264685661673,0.299427841335805
"84",2.0503065205116,0.306201111478604
"85",2.12937812984588,0.310094378923621
"86",2.15549783625963,0.313421823654612
"87",2.22303924712748,0.317535488622227
"88",2.27837574740163,0.322549455671767
"89",2.33448711525652,0.327492881343763
"90",2.3913944924357,0.332311622930626
"91",2.4490999573813,0.336994343334847
"92",2.54920284981889,0.341796165406132
"93",2.60850537556283,0.346141325355735
"94",2.668581733046,0.350387933207727
"95",2.73509352258872,0.353908496731238
"96",2.79587299405473,0.358056845554205
"97",2.85743382087367,0.36207887670685
"98",2.91976783776845,0.36598833606562
"99",2.98286714413418,0.369798283989102
"100",3.04672867215433,0.373506445392156
"101",3.15288279937683,0.377149938107372
"102",3.21824997541013,0.380617967491419
"103",3.28436744925301,0.38397893756091
"104",3.35122870992843,0.387238222668067
"105",3.41882881078554,0.3903947976931
"106",3.48716247121562,0.393447735551557
"107",3.55622408118808,0.396396206913086
"108",3.62600770645202,0.399239479707111
"109",3.73791629534071,0.401976918428072
"110",3.80910786378542,0.404607983252734
"111",3.8744878191903,0.407964090730429
"112",3.94636725726259,0.410478339487787
"113",4.01894469910007,0.41288471738637
"114",4.09221258364118,0.415182988785063
"115",4.16616307053843,0.417373008163557
"116",4.2407880488836,0.419454718473691
"117",4.31607914627625,0.421428149373515
"118",4.43328403334683,0.42329341535456
"119",4.46862495766165,0.425050713772431
"120",4.50463931226062,0.426700322790481
"121",4.52898857786393,0.429871532427196
"122",4.56570715844865,0.431398629368458
"123",4.60308218278302,0.432818342177891
"124",4.64110380922537,0.434131198357333
"125",4.67976200670395,0.435337796894917
"126",4.71904656528081,0.436438805908058
"127",4.74385427325417,0.439465397497097
"128",4.78380219116612,0.440444454662893
"129",4.82435703119526,0.441319076622844
"130",4.86550803693406,0.442090141984206
"131",4.90724431742983,0.442758588373034
"132",4.9495548577427,0.443325409968456
"133",4.97491308050094,0.446187237425631
"134",5.01783870844562,0.446635093180152
"135",5.06131732843175,0.446983185355405
"136",5.10533755295239,0.44723267820157
"137",5.14988791356381,0.447384782306308
"138",5.19495687091895,0.447440752165395
"139",5.22092877115786,0.450123879808369
"140",5.26655891956119,0.450065883346021
"141",5.31268517648734,0.449914176981681
"142",5.35929579503171,0.449670145574723
"143",5.40637899739408,0.449335208074265
"144",5.45392298402501,0.448910815229845
"145",5.4805462914958,0.451406791141741
"146",5.52859368226193,0.450875032363044
"147",5.57707871668264,0.450256667315593
"148",5.62598953811961,0.449553239740152
"149",5.43091073442343,0.448766316102861
"150",5.23643493430357,0.447897483514702
"151",5.08325067845097,0.446948347697411
"152",4.86686045973106,0.44921570732275
"153",4.67379132697524,0.448168700380309
"154",4.5219399768906,0.447044576995208
"155",4.32997729404303,0.445844995762984
"156",4.1791754251477,0.444571625980151
"157",3.98827220335694,0.443226145864546
"158",3.77371276155852,0.445303274488462
"159",3.62415712557809,0.443828934967588
"160",3.43455480112624,0.442191871960131
"161",3.28607118789586,0.440211361127585
"162",3.09766463742833,0.437771178144394
"163",2.91002937638088,0.43453213595016
"164",2.73903550542717,0.433281132465586
"165",2.55377851966849,0.426544359088371
"166",2.3708455464884,0.416659106751402
"167",2.22981352996353,0.405748431091923
"168",2.05409527207854,0.387564957196866
"169",1.92058348332617,0.369335209936453
"170",1.73924372572279,0.336315699246597
"171",1.58992893213183,0.299308585622959
"172",1.48137265104265,0.267178455138388
"173",1.35569126845685,0.223272070502958
"174",1.25717948289139,0.184841259726883
"175",1.16471432619468,0.146254274168762
"176",1.07948694783243,0.105687470003275
"177",1.00770484335219,0.076330534716149
"178",0.942030934172622,0.0531229427720005
"179",0.879671661619371,0.0354064328681718
"180",0.883022922986222,0.040093106410677
"181",0.884594749936655,0.0424266978750416
"182",0.888543475201597,0.0481397004773725
"183",0.891674074929634,0.0541108457831022
"184",0.895290920051565,0.0578730770765765
"185",0.899523430789889,0.0650580799727095
"186",0.902337357392882,0.0689212609064737
"187",0.909373705774105,0.0781238241213327
"188",0.91592485254809,0.0875112368556766
"189",0.921677553700071,0.0932669818058856
"190",0.930225897089264,0.103873862696539
"191",0.940430181847824,0.115153081966
"192",0.94858453167262,0.121908861922851
"193",0.961901799162918,0.134029513471111
"194",0.971949823949519,0.141192586216214
"195",0.988649291943056,0.153857890756824
"196",1.01023517304955,0.167527621040763
"197",1.02104372362239,0.173898320445123
"198",1.04415091633866,0.185984997034098
"199",1.07287015046772,0.198203222305879
"200",1.08719688459787,0.203576875833184
"201",1.12020521201362,0.213928459692413
