"","V1","V2"
"1",0.348803414400158,0.00325227547762817
"2",0.348730722809398,0.00285281671544341
"3",0.348644675007349,0.00250049782060593
"4",0.348549571308926,0.00219704696419436
"5",0.348439694726527,0.00193723219189651
"6",0.348321537624433,0.00171008425483094
"7",0.348199160375505,0.0015135292594215
"8",0.348070167690504,0.00134395710191905
"9",0.347937408582956,0.00119033113251032
"10",0.35667668306932,0.00107784621919207
"11",0.356532821864143,0.00102592276336452
"12",0.356392121489163,0.000895456597081299
"13",0.356251025071341,0.000772194517570758
"14",0.356109437361361,0.00065612474849856
"15",0.355967681756566,0.000550466666796783
"16",0.355824923693483,0.000456093693952907
"17",0.355681320771149,0.000370798935376737
"18",0.355537216685829,0.000292641908058546
"19",0.355392649958648,0.000217055768018957
"20",0.35524814383386,0.000143491171595465
"21",0.355103697540179,7.80259828350592e-05
"22",0.354958549262256,2.66083662276972e-05
"23",0.35481305199629,0
"24",0.354667238379255,0
"25",0.354521484685638,0
"26",0.354375790890813,0
"27",0.363601325143978,0
"28",0.372819216914911,0
"29",0.38296500070127,5.7768377295786e-05
"30",0.392165944829553,0.000141138020413039
"31",0.401358300352437,0.000239553832841566
"32",0.410543023787347,0.000347232146099763
"33",0.420654952566461,0.000442367052070028
"34",0.429822097420311,0.00056526518450942
"35",0.438980126093284,0.0007089995178439
"36",0.449062046054381,0.000898334603373181
"37",0.458205264660774,0.00102691782418026
"38",0.467337736933982,0.00121235771950659
"39",0.477392086387989,0.00144418833369535
"40",0.486505658209957,0.00165961826905961
"41",0.495612339001584,0.00184309432260426
"42",0.505633773551288,0.00213349330595332
"43",0.514711906593554,0.00241217499809861
"44",0.523776031154218,0.00272468534599323
"45",0.53282727536175,0.00307184233112648
"46",0.542789977318231,0.00347439942974383
"47",0.55180548835013,0.00391139483743383
"48",0.56080210889132,0.00439697429374947
"49",0.570687818731435,0.00501823640511682
"50",0.579630120730768,0.00562109705946454
"51",0.588535058122564,0.00631454436419188
