"","V1","V2"
"1",1.12857286399394,0.111926361599724
"2",1.14393804336536,0.112160354369541
"3",1.15939216323544,0.112393448334543
"4",1.17493516340087,0.112625873862804
"5",1.19056697823003,0.11285796502893
"6",1.20628756741126,0.113089972019438
"7",1.22209695729164,0.113322020029963
"8",1.23799518879146,0.113554172153262
"9",1.25398233752899,0.113786486987723
"10",1.30246292139556,0.116928063428889
"11",1.31116009836985,0.116466672434451
"12",1.32774991554131,0.116705836791342
"13",1.34443121385188,0.116945289940225
"14",1.36120410332787,0.117185038549684
"15",1.37806870055836,0.117425053665149
"16",1.39502513286676,0.117665297664835
"17",1.41207350034825,0.117905747963184
"18",1.42921387931548,0.118146392201548
"19",1.44644637048172,0.118387199042395
"20",1.46377104747626,0.118628173794153
"21",1.48118799182,0.118869293816776
"22",1.49869726927722,0.119110545331601
"23",1.51629893619563,0.119351916645654
"24",1.53399305543805,0.11959337549916
"25",1.55177968166365,0.119834889712426
"26",1.56965886113621,0.120076427331911
"27",1.58780960684129,0.120316059493114
"28",1.606413671484,0.120551908631352
"29",1.63526185656818,0.121509834260998
"30",1.65491119172915,0.121737485612923
"31",1.67502874740387,0.121961517274868
"32",1.69561866771341,0.122181989844798
"33",1.72701993299793,0.1231345038627
"34",1.74870386052425,0.123347198750597
"35",1.77087503448181,0.123556580935452
"36",1.79355646945001,0.123762554318324
"37",1.82766965855103,0.124710244586087
"38",1.85147540832386,0.12490901193769
"39",1.87580676406857,0.125104595345096
"40",1.90066794877365,0.125297239753088
"41",1.93761739846102,0.126241344183996
"42",1.96365194941835,0.126427666712517
"43",1.99023145234506,0.126611448057021
"44",2.01734041300523,0.126792996959939
"45",2.04498277379627,0.12697250019514
"46",2.08563941386348,0.127914215723099
"47",2.11453383823618,0.128089132113869
"48",2.14397597041554,0.128262842378533
"49",2.17398961112656,0.128435826441006
"50",2.21782457832584,0.129381396757136
"51",2.24911613909562,0.12955340571607
"52",2.28099222963973,0.129726554693909
"53",2.31345563559983,0.12990155306298
"54",2.36058595227959,0.130861337775964
"55",2.39436386489906,0.131042999530192
"56",2.42873596871607,0.131231347312346
"57",2.44908975305383,0.130645599514262
"58",2.46998725606831,0.130082025894322
"59",2.50639469488837,0.130327602770882
"60",2.52841534331174,0.129826662768554
"61",2.55092160758987,0.129367370296597
"62",2.5738898352308,0.128958574271346
"63",2.61288792493071,0.129384148436021
"64",2.63676599945928,0.129101525943407
"65",2.66102242930346,0.128892842767241
"66",2.68563100340688,0.128765895363182
"67",2.71056511071085,0.128727450555883
"68",2.7522099084638,0.129566034881887
"69",2.77775788655466,0.129739538101143
"70",2.80355982404737,0.130024883421377
"71",2.8295853753579,0.130423568459671
"72",2.87292877890078,0.13173300408171
"73",2.89934979274165,0.13238314193059
"74",2.92592948240772,0.133153344840929
"75",2.95264966230254,0.134041534481076
"76",2.99735131271646,0.135868628998773
"77",3.02430442141631,0.137005094738265
"78",3.05135866120663,0.13825301132797
"79",3.07852634010333,0.139625064362138
"80",3.10578154767948,0.141105154616916
"81",3.15187053479598,0.143548123628641
"82",3.17924890101456,0.145252912112462
"83",3.20669914789628,0.147059205647267
"84",3.25187043492258,0.149776875055422
"85",3.29923033712711,0.152702296020014
"86",3.32696267202341,0.154814944962983
"87",3.35475539142057,0.157018352684768
"88",3.36249704904784,0.158366297470043
"89",3.37032045991028,0.159793334655152
"90",3.37820931886587,0.161295925298823
"91",3.38614759970548,0.162870088051244
"92",3.39412059798859,0.1645129468926
"93",3.40211283121279,0.166219918533736
"94",3.41010917398236,0.167986175797994
"95",3.43859370953871,0.170825351315662
"96",3.44646983999571,0.172701749490385
"97",3.45432331112834,0.174627384855101
"98",3.46214110957659,0.176598458496329
"99",3.46991074923164,0.178611309940351
"100",3.47762018270814,0.18066235001699
"101",3.48525792680155,0.182748337911632
"102",3.49281267168487,0.184865523630268
"103",3.50027353819933,0.187010206660936
"104",3.50763019459482,0.189179127218303
"105",3.51487271526316,0.191369128283058
"106",3.52199157026634,0.193577145498461
"107",3.52897761894168,0.195800209341524
"108",3.53582210349056,0.198035446585928
"109",3.5425166425497,0.200280081144809
"110",3.54905322474476,0.202531434374854
"111",3.57682985458675,0.206021928336735
"112",3.58308867898941,0.208298464895221
"113",3.58917461938669,0.210575189714729
"114",3.5950807181268,0.212849773722412
"115",3.60080036314261,0.215119980371922
"116",3.60632728135614,0.217383664212189
"117",3.61165553207361,0.219638769287497
"118",3.61677950037305,0.221883327402345
"119",3.62169389048686,0.224115456280177
"120",3.62639371918183,0.226333357641147
"121",3.65276646097638,0.229916983536707
"122",3.65713554264752,0.232127680886393
"123",3.6612809259737,0.234319854064794
"124",3.66519851987123,0.236491982999232
"125",3.66888452032676,0.238642621792667
"126",3.67233540375878,0.24077039673047
"127",3.69772251522737,0.244343694245721
"128",3.70082436790715,0.246450954126329
