"","V1","V2"
"1",0.264420403778932,0.00212697063426274
"2",0.26445785017833,0.00187348060072224
"3",0.264488510060192,0.00164839304533583
"4",0.264513133000768,0.00145090066405561
"5",0.264531852214842,0.00127741626208204
"6",0.264546473262135,0.00112361105764352
"7",0.264557308228856,0.000986622308319377
"8",0.26456584827919,0.000862716342080425
"9",0.26457281263077,0.000749672223708931
"10",0.264578686683704,0.000647513005497612
"11",0.264580798465932,0.000612065125690518
"12",0.264585142830521,0.00052544500259664
"13",0.264588095432493,0.000445142246772739
"14",0.264590598246746,0.000369319891172975
"15",0.264592952591373,0.000297325852655527
"16",0.264595313436557,0.000232792396383913
"17",0.26459669869376,0.000177383704309526
"18",0.26459787642188,0.00012543351166194
"19",0.264598841904177,8.18897409840823e-05
"20",0.264599414026509,4.143458287715e-05
"21",0.264599986394844,9.62029808674018e-07
"22",0.2646,0
"23",0.2646,0
"24",0.2646,0
"25",0.2646,0
"26",0.2646,0
"27",0.2716,0
"28",0.2786,0
"29",0.2863,0
"30",0.293299579476896,2.97354738594563e-05
"31",0.300298731088001,8.97256279007457e-05
"32",0.30729753067489,0.000152003670298606
"33",0.31499589342554,0.000214851842066693
"34",0.321992999140549,0.00030483782143411
"35",0.328989584248949,0.000409667859571998
"36",0.336685110927762,0.000541923211292775
"37",0.343681971551588,0.000631433984527705
"38",0.350677268525256,0.000760408785095835
"39",0.358369912028353,0.000920186980898213
"40",0.365362106919463,0.00107224795800909
"41",0.372354460347912,0.00120308556453226
"42",0.380039836308125,0.00141401442136637
"43",0.387024767492235,0.00161827032800498
"44",0.394007123874193,0.00184198381569538
"45",0.400984006113391,0.00208787553208609
"46",0.408655755402112,0.00237189235271875
"47",0.415623270341482,0.00267656575857841
"48",0.42258398061159,0.00301066643933807
"49",0.43022682593175,0.00343433205326221
"50",0.437165017163153,0.00384132543111824
"51",0.444087330533278,0.00430856391489378
"52",0.451677276370199,0.00489930933827188
"53",0.45855167610317,0.00548483210420767
"54",0.46537426858841,0.00621040534899145
"55",0.472833071766224,0.0070759300817898
"56",0.479556690029727,0.00795189890003292
"57",0.490185788567395,0.00952400943986679
"58",0.501273100922348,0.0114713563810959
"59",0.511955572654225,0.0139207085645622
"60",0.521867729032129,0.0162132632115292
"61",0.532071353411619,0.0188944813595015
"62",0.541375974552047,0.0215426813299126
"63",0.550421242145965,0.0249464385842086
"64",0.558891117945832,0.0278407364979276
"65",0.567421921950125,0.0310444951653362
"66",0.575136540050872,0.0340419123277397
"67",0.582868194478646,0.0372907363200119
"68",0.588939553101275,0.0407364350863416
"69",0.595749215362238,0.0438420976464356
"70",0.602205028278548,0.0468629808160755
"71",0.608084454509005,0.0495467112468468
"72",0.612418001898061,0.0526838349473335
"73",0.617612560021153,0.0550308921967271
"74",0.622697621345026,0.0573723240847669
"75",0.627344540515594,0.0592969325044673
