"","V1","V2"
"1",1.35216846640775,0.135493316724093
"2",1.37002969632296,0.135726562138831
"3",1.3879833636633,0.135957252310247
"4",1.40602918302046,0.136185980670675
"5",1.42416678489299,0.136413217209978
"6",1.44239579715743,0.136639485000408
"7",1.46071607882314,0.136865042257752
"8",1.47912751569748,0.137090137131083
"9",1.4976299450291,0.137315099677279
"10",1.59458051956175,0.144647963398821
"11",1.60458626637992,0.144018911674082
"12",1.62423848420518,0.14425627089398
"13",1.64398628923278,0.144493656770938
"14",1.66382970158787,0.144731060768809
"15",1.68376875204507,0.144968445733422
"16",1.70380343976043,0.145205796890834
"17",1.72393373830282,0.145443105405348
"18",1.74415962662885,0.145680366341607
"19",1.76448107428335,0.14591758975378
"20",1.78489806385828,0.146154745251979
"21",1.80541057522928,0.14639178994357
"22",1.82601856141843,0.146628723462491
"23",1.84672195830201,0.146865559114842
"24",1.86752068736424,0.147102279302732
"25",1.88841468422839,0.147338847083886
"26",1.90940387759555,0.147575223280022
"27",1.93070603364878,0.14780903919569
"28",1.95254189261577,0.148037992955123
"29",1.986806396012,0.149153094931236
"30",2.00987122545542,0.149371249527899
"31",2.03348568237889,0.149584810742075
"32",2.0576540960216,0.149793899527013
"33",2.0949172700031,0.150899923067334
"34",2.12036761061432,0.151098827041694
"35",2.1463877341902,0.151293619754672
"36",2.17300478716279,0.151484247802871
"37",2.21344479884552,0.152582356861977
"38",2.2413738452926,0.152763788581185
"39",2.26991603210671,0.152941409427426
"40",2.29907576861521,0.153115390358145
"41",2.34282788792321,0.15420723477638
"42",2.37335220215149,0.154372973699993
"43",2.40450987964379,0.154535612007039
"44",2.43628117227117,0.15469562911894
"45",2.46867006854233,0.154853440099433
"46",2.5167363932617,0.155940940600712
"47",2.55057526508134,0.15609403767757
"48",2.58504601500227,0.156246787331039
"49",2.62017634568264,0.156399768853852
"50",2.67192776596908,0.157494800389171
"51",2.70852987441995,0.157649529517465
"52",2.74580312319232,0.157808117342883
"53",2.78374939384264,0.157971969668838
"54",2.83930230381178,0.159093423870417
"55",2.87875121922905,0.15927392995592
"56",2.91887663520676,0.159468213494892
"57",2.94212110205152,0.158729324601108
"58",2.96599078233902,0.158026746735791
"59",3.00844926207367,0.158317389503224
"60",3.03360269049945,0.157713360893194
"61",3.05930770203504,0.157172271325583
"62",3.08553541621154,0.156703019924139
"63",3.13094063529242,0.157259171078042
"64",3.15819341594847,0.156966393306463
"65",3.18587519240199,0.156771341760054
"66",3.21395419813366,0.156681827932737
"67",3.24239644495299,0.156705123383067
"68",3.29078935989074,0.157797839882208
"69",3.31989638641104,0.158081531253109
"70",3.34927519571102,0.158502721236138
"71",3.37888838807625,0.159062943664521
"72",3.42914052157557,0.160731767466079
"73",3.45915626212674,0.161591931116363
"74",3.48933547727079,0.16259574269938
"75",3.5196566879856,0.163741164045466
"76",3.5713777172488,0.166030604507482
"77",3.60191604662524,0.167472956004847
"78",3.63254815503699,0.169047938639972
"79",3.66328906103663,0.170771328888173
"80",3.69410815647741,0.172624508813729
"81",3.74729403978937,0.175655300824601
"82",3.77820057736115,0.17778223139722
"83",3.8091666119368,0.180029633081502
"84",3.88222208040343,0.184390155648433
"85",3.93705480346089,0.188021394612189
"86",3.9684295947948,0.190647987801098
"87",3.99985035083417,0.19338136151218
"88",4.00734832010467,0.195056049158021
"89",4.01493710044749,0.196821660727484
"90",4.02259678621488,0.198673057805444
"91",4.03030821326962,0.200605238910423
"92",4.03805391264657,0.202614715892043
"93",4.04581588774207,0.204696353096551
"94",4.05357620579441,0.206844137678032
"95",4.08567365948898,0.210305737923051
"96",4.09326739770204,0.21257451222041
"97",4.10082757475261,0.214896681736927
"98",4.10833895253089,0.217267866532621
"99",4.11578676877836,0.219683645462869
"100",4.12315682794868,0.222139707875766
"101",4.13043556949484,0.224632108020989
"102",4.13760990524101,0.227156811519761
"103",4.14466711923365,0.22970955566263
"104",4.15159505545375,0.232286286524361
"105",4.15838212609536,0.234883235056303
"106",4.16501724778178,0.23749679451644
"107",4.17148981526859,0.240123477009573
"108",4.17778969289093,0.242759914484217
"109",4.18390720601111,0.245402859075277
"110",4.18983313246628,0.248049182882371
"111",4.22081823943285,0.252207728252688
"112",4.2263957796609,0.254874885348848
"113",4.2317648299233,0.257537833982713
"114",4.23691745684951,0.260193871595704
"115",4.24184614702671,0.262840407883226
"116",4.24654379837634,0.265474962819521
"117",4.25100371154046,0.268095164515747
"118",4.25521958128053,0.2706987469467
"119",4.25918548789118,0.273283547576825
"120",4.26289588863211,0.275847504911914
"121",4.29206917717227,0.280071671250413
"122",4.29537388143548,0.282619212622444
"123",4.29841322126422,0.285141008091267
"124",4.30118272873705,0.287635329302169
"125",4.30367827989255,0.290100536775857
"126",4.30589608624479,0.292535077450157
"127",4.33382171976066,0.296722146048574
"128",4.33561576343794,0.299125207123534
"129",4.3371255866086,0.301493925330836
"130",4.33834835629763,0.303827025946256
"131",4.33928154225794,0.306123309565949
"132",4.33992290868627,0.308381649867543
"133",4.36646723328127,0.31248162515206
"134",4.36667557916265,0.31469732251164
"135",4.36658863006194,0.316872406255139
"136",4.36620498706974,0.319005981420097
"137",4.36552351375536,0.321097216489304
"138",4.36454332819671,0.323145341412924
"139",4.38960842880129,0.327119197253027
"140",4.38819376317201,0.329116669229484
"141",4.38647952791699,0.331069185086997
"142",4.38446556221746,0.332976166748626
"143",4.38215192906577,0.33483708932859
"144",4.37953890771014,0.33665147939533
"145",4.40305897316293,0.340469360032641
"146",4.40001678970375,0.342227643081482
"147",4.39667660468058,0.343938223853763
"148",4.39303930738772,0.345600787831762
"149",4.38910597435787,0.347215064820133
"150",4.38487786230386,0.348780827417324
"151",4.38035640117133,0.350297889520116
"152",4.40197398713612,0.353897723545817
"153",4.3970372815432,0.3553549462009
"154",4.39181083035051,0.356762944752956
"155",4.38629654867823,0.358121659229067
"156",4.38049649831005,0.359431064914764
"157",4.37441288131169,0.360691171034304
"158",4.39443609150644,0.364095064005957
"159",4.38795393281997,0.365293886280623
"160",4.38119284243507,0.366441961890367
"161",4.37415502296363,0.367538286587276
"162",4.36684255363606,0.368581297563144
"163",4.35925630416345,0.369566056736531
"164",4.37768343031076,0.372727458152055
"165",4.3696945864225,0.373592767861821
"166",4.36140971852897,0.37434181467845
"167",4.35281642512826,0.374949970261735
"168",4.34388929330006,0.375374864971248
"169",4.33459694124311,0.375573321496853
"170",4.35099156267961,0.377727655583855
"171",4.34084346190578,0.377210085064398
"172",4.33012101434868,0.376306687226619
"173",4.31873096056078,0.37499333262591
"174",4.30655195315757,0.373250303646633
"175",4.29352476160038,0.371124147100722
"176",4.30530458055654,0.370842482958168
"177",4.29021407641067,0.368031118714499
"178",4.27404604167818,0.365034174817138
"179",4.25676311806989,0.361920712228605
"180",4.21363103933461,0.356658277923133
"181",4.19608033816284,0.353619819323726
"182",4.15364547464925,0.348546612639663
"183",4.11169178471418,0.343599906193645
"184",4.09468674065082,0.340807885862697
"185",4.05338458835612,0.336066962975569
"186",4.03665718796202,0.333438509231656
"187",3.99596655142976,0.328911869991256
"188",3.95570261741168,0.324534035539976
"189",3.93941066657437,0.322214434243923
"190",3.89971050547715,0.318075492437286
"191",3.86038615753106,0.314095786308976
"192",3.84443129051259,0.312120607595575
"193",3.80560548372938,0.308394183348485
"194",3.78979920379147,0.306640615064432
"195",3.75142700372512,0.303169584909471
"196",3.71336027034117,0.299864834859859
"197",3.69772232454221,0.298476345036767
"198",3.66002723504603,0.295405055903622
"199",3.62258367695225,0.292480326435969
"200",3.60698504889013,0.291407789814004
"201",3.56984158062311,0.288674183738208
"202",3.53290273089808,0.286049038265894
"203",3.5172389513069,0.285203137269159
"204",3.48054404960852,0.282699700929707
"205",3.46480097284073,0.281937101805201
"206",3.42833377442351,0.279516942576533
"207",3.39203403705192,0.277135042775058
"208",3.37614793725988,0.276430734796329
"209",3.34006626399238,0.274074650209256
"210",3.32408233361121,0.273354116397216
"211",3.32800757550774,0.274246397928636
"212",3.31192775277663,0.273461902802925
"213",3.31567758595979,0.27427912768756
"214",3.29948811221744,0.273406304408161
"215",3.30304488599597,0.274123204978803
"216",3.28672818100988,0.273139172339275
"217",3.29006817226336,0.273729766194048
"218",3.27359670895267,0.272607509380613
"219",3.27668193830164,0.273040158649475
"220",3.26001242548671,0.271749097147217
"221",3.26279664412126,0.272000937030729
"222",3.24588723720843,0.270531602665944
