"","V1","V2"
"1",39.9919594404257,4.01217626575158
"2",40.3147586673194,3.99822147099595
"3",40.6358839219712,3.98424999259521
"4",40.9553192115546,3.97027830599008
"5",41.2730537734695,3.95631511680066
"6",41.5890769491207,3.94237256511785
"7",41.9033792536405,3.92845961057517
"8",42.2159537756767,3.91458069738864
"9",42.5267943206247,3.90073803770174
"10",42.8358960814935,3.8869336403007
"11",43.1432558437359,3.87316772935071
"12",43.4492001390369,3.8594705302759
"13",43.7537308767252,3.84584153607694
"14",44.0565152567927,3.83225403975872
"15",44.3575501635299,3.81870816666995
"16",44.6568328360257,3.8052028829631
"17",44.9543609949959,3.79173689648059
"18",45.2501316150357,3.77830942382782
"19",45.5441410572672,3.76492002331497
"20",45.8363866156025,3.7515676601534
"21",46.1268648708478,3.73825247596796
"22",46.4155728088163,3.72497373213623
"23",46.7025070745679,3.7117309813259
"24",46.9876641807145,3.69852384961847
"25",47.2710410045141,3.68535133653174
"26",47.5526343291836,3.6722124652797
"27",47.8324408430879,3.65910628685617
"28",48.1158806826131,3.64597439002115
"29",48.408335802751,3.63276121106341
"30",48.7098786735244,3.61943823291672
"31",49.0204372968684,3.60600907770246
"32",49.3398131086643,3.59251056324719
"33",49.6679427010465,3.57894624909671
"34",50.0048711418436,3.56528890091075
"35",50.3505220885916,3.55154237115709
"36",50.7047180049924,3.53774347258013
"37",51.0679304451357,3.52389100833752
"38",51.4396358641992,3.50996119021278
"39",51.8192208350156,3.49596200132221
"40",52.2076055409888,3.48192121398228
"41",52.6047154513068,3.46784699994449
"42",53.0094661040486,3.45371911955698
"43",53.4223101992424,3.43953928845848
"44",53.8436489389655,3.4253414861893
"45",54.2728757987134,3.4111350428469
"46",54.7099158482189,3.39692582731071
"47",55.1547090935274,3.38268988888414
"48",55.6071656600007,3.36843679675655
"49",56.0671886997187,3.35420596407416
"50",56.5352189334047,3.34001024180254
"51",57.0106229009698,3.32583293241786
"52",57.4927686229817,3.31169380259228
"53",57.9826278033657,3.29763794864744
"54",58.4800870887747,3.28368265169715
"55",58.9839202325773,3.26982997651576
"56",59.4944853253723,3.25611989340244
"57",60.0122091112329,3.24262627074304
"58",60.5400150265647,3.22948007433605
"59",61.0816907118201,3.21687087790553
"60",61.63658191976,3.20498123498908
"61",62.2036709213311,3.19397484635263
"62",62.7831677525427,3.18398389306458
"63",63.3745050603381,3.17522751201996
"64",63.9761578735321,3.16795092039585
"65",64.5873515992328,3.16233054044775
"66",65.2083086594148,3.15851688531453
"67",65.8383982249881,3.1567033170096
"68",66.4769786096125,3.15705826185788
"69",67.1221299971629,3.15991458711564
"70",67.7730574966058,3.16544693037228
"71",68.4307076492978,3.17371318714971
"72",69.0943474265464,3.18475329645165
"73",69.7617431801525,3.19879979851586
"74",70.4322548392577,3.21590834338759
"75",71.1071622452583,3.23594828652928
"76",71.7860283489714,3.25887270577657
"77",72.466686118219,3.28488330653625
"78",73.1483899294354,3.31372133746395
"79",73.8330890747758,3.34527927837808
"80",74.5210848449289,3.3798675464509
"81",75.2117534989708,3.41709999353016
"82",75.9024729847243,3.45688614283012
"83",76.5932679075358,3.49937848786523
"84",77.2863504448923,3.54435161504267
"85",77.9816447300862,3.59173198720401
"86",78.6764111592166,3.64147616231264
