"","V1","V2"
"1",0.999089693041304,0.0187096495215338
"2",0.998349850615038,0.0164730814133673
"3",0.997670095300507,0.0144879822078358
"4",0.997043767888707,0.0127469504020419
"5",0.996469632901455,0.0112181835923631
"6",0.99593177645241,0.0098634215158955
"7",0.995427415568399,0.0086573306678387
"8",0.994943429991682,0.00756697999216363
"9",0.994473489043857,0.00657275534413313
"10",1.01937467718204,0.00581952669785822
"11",1.01893678412955,0.00549867802288847
"12",1.01847902997224,0.004718559189725
"13",1.01803397302493,0.00399578802394209
"14",1.0175931456983,0.00331381158896626
"15",1.01715384039455,0.00266673138740192
"16",1.01671466602529,0.00208706933297934
"17",1.0162844237471,0.00158965650593816
"18",1.0158562224281,0.00112363339682092
"19",1.01543010193468,0.000733266832818458
"20",1.01500768093509,0.000370865983765551
"21",1.01458543343671,8.60724262177955e-06
"22",1.0141683587468,0
"23",1.01375157713226,0
"24",1.01333496679787,0
"25",1.01291852767325,0
"26",1.01250225968804,0
"27",1.03886092898279,0
"28",1.06519776261403,0
"29",1.09418805048428,0
"30",1.12048390234927,0.00026505973209631
"31",1.14676176878126,0.000799478673569444
"32",1.1730209830646,0.00135383562416699
"33",1.20193319128107,0.00191281263022473
"34",1.22816284085725,0.0027128369027782
"35",1.25437535994067,0.00364425043405298
"36",1.28324312846829,0.00481876292543045
"37",1.30940860807344,0.00561238229617106
"38",1.33556625757541,0.00675597300138561
"39",1.36439005441308,0.00817218802328338
"40",1.39053070987402,0.00951872937568673
"41",1.41664824261716,0.0106758325627322
"42",1.44546698365274,0.0125423975663066
"43",1.47160581691301,0.0143482614366484
"44",1.49774574196538,0.0163250870685988
"45",1.52391242976169,0.0184967653486848
"46",1.55275945997207,0.0210042724650896
"47",1.57896444909055,0.0236925645320364
"48",1.6052078467884,0.0266390223354046
"49",1.63424078930858,0.0303752184470102
"50",1.66063846153145,0.0339609409164993
"51",1.68715447861506,0.0380761157743907
"52",1.71658444914991,0.0432789231468066
"53",1.74347820412903,0.0484313314910138
"54",1.77080683723123,0.0548156419248584
"55",1.80132235139625,0.0624294596755194
"56",1.82947703697931,0.0701291183604603
"57",1.87607260396319,0.0839593045489802
"58",1.92740374024943,0.101084664428081
"59",1.98225832646146,0.12261774613929
"60",2.03504520185718,0.142752560544251
"61",2.09402418830579,0.166291455693176
"62",2.15206584195533,0.189520504166899
"63",2.22113397405778,0.219374672446333
"64",2.28641257762564,0.244726014723206
"65",2.35988840156436,0.27277559138497
"66",2.43168901087661,0.298989776880635
"67",2.51206001961176,0.327389566639413
"68",2.59815916513774,0.357493691856863
"69",2.68648276393446,0.384590164564626
"70",2.77783607879282,0.410920912548858
"71",2.86540090225782,0.434274824396612
"72",2.9751986352802,0.461581811499859
"73",3.06860736353013,0.481947072722425
"74",3.17165152299562,0.502246272124363
"75",3.26094334214311,0.51888126777341
"76",3.40811441376988,0.541963752279924
"77",3.46035140494297,0.551273908050169
"78",3.59389784247821,0.569383218343584
"79",3.72922956130419,0.585488000429658
"80",3.78232586333057,0.593771247284391
"81",3.94073873071258,0.607659549195666
"82",4.07927180301448,0.619894303430572
"83",4.13316484243505,0.627372619941689
"84",4.29588032869096,0.641564233574218
"85",4.46155417681995,0.649721555839968
"86",4.51628118073445,0.656693344800141
"87",4.65779651779091,0.665312452351334
"88",4.77373966122247,0.675817907121796
"89",4.89130633672795,0.686175560910741
"90",5.01054084129384,0.696271971854643
"91",5.13144752975131,0.706083386034917
"92",5.34118692343005,0.71614434656523
"93",5.46543983451259,0.725248491221541
"94",5.59131410733448,0.734146145768572
"95",5.73067214256685,0.741522564579736
"96",5.85801960659085,0.750214343065955
"97",5.98700419611625,0.758641455957211
"98",6.11760880294343,0.76683270413749
"99",6.24981687342401,0.774815452167641
"100",6.38362197975193,0.782584933202612
"101",6.60604015107526,0.790218917939255
"102",6.74299994847838,0.797485265220116
"103",6.88153179843488,0.804527297746669
"104",7.02162205889766,0.811356276066427
"105",7.16326036545543,0.817970052309355
"106",7.30643565397557,0.824366684012787
"107",7.45113617010836,0.83054443353218
"108",7.59734948018519,0.836501767005375
"109",7.83182461880911,0.842237352896912
"110",7.98098790507422,0.847750060148586
"111",8.11797447830349,0.854781904387565
"112",8.26857901521686,0.860049854164886
"113",8.42064603620966,0.865091788809536
"114",8.5741596990577,0.869907214597275
"115",8.72910357636624,0.874495826628406
"116",8.88546067385134,0.878857505373449
"117",9.04321344934071,0.882992312973079
"118",9.28878559367908,0.886900489314316
"119",9.36283324462441,0.890582447904141
"120",9.43829189235558,0.894038771561007
"121",9.48930940123872,0.900683210799839
"122",9.56624357008289,0.903882842486293
"123",9.6445531448787,0.906857478848913
"124",9.72421750504362,0.909608225129651
"125",9.80521563309398,0.912136336351254
"126",9.88752613677885,0.914443212378789
"127",9.93950419158017,0.920784642374871
"128",10.0232045910147,0.922836000246062
"129",10.1081766367901,0.924668541495483
"130",10.1943977916714,0.926284107014526
"131",10.2818452365196,0.927684661353023
"132",10.3704958924133,0.928872287552954
"133",10.4236274067639,0.934868497463227
"134",10.5135668176956,0.935806861901272
"135",10.6046648786189,0.936536197887516
"136",10.6968977299955,0.937058944803289
"137",10.7902413427051,0.937377639117977
"138",10.8846715390683,0.937494909298923
"139",10.9390888538546,0.943116700550866
"140",11.0346948790806,0.942995184153565
"141",11.131340369783,0.942677323199712
