"","V1","V2"
"1",766.858963303719,76.8426915572571
"2",777.627665828609,77.0382787980679
"3",788.46607311507,77.2326842287573
"4",799.374173455126,77.4262419652868
"5",810.351906993936,77.6192169891036
"6",821.399211927536,77.8119053859595
"7",832.516157721117,78.0044532668955
"8",843.702829095841,78.197001483061
"9",854.959283072216,78.3897381090328
"10",866.285662912278,78.5827089473649
"11",872.438397313299,78.3053121644955
"12",883.849915309648,78.498874427866
"13",895.331671201289,78.6927166254433
"14",906.883826583444,78.8868344459991
"15",918.506549132232,79.0812079520668
"16",930.199989552496,79.2758293584664
"17",941.964284802834,79.4706940984452
"18",953.799574977157,79.6657997225329
"19",965.705995217183,79.861151976424
"20",977.683687993454,80.0567344707726
"21",989.732794493336,80.2525239076604
"22",1001.85344137214,80.4485202443893
"23",1014.04574602338,80.6447309451415
"24",1026.3098180535,80.8411465146984
"25",1038.64577494187,81.0377467865406
"26",1051.05373047933,81.2345102965394
"27",1063.65380837773,81.4301321449898
"28",1076.56816704625,81.6233399813998
"29",1096.361435099,82.3058057073418
"30",1110.0012342131,82.4939773414346
"31",1123.96652224047,82.6798639236456
"32",1138.26047004847,82.8635263894331
"33",1159.82693298254,83.5440126751299
"34",1174.88268113129,83.7229328263062
"35",1190.27838213322,83.8998108683335
"36",1206.02991126314,84.0746118069979
"37",1229.48467374316,84.7537148173993
"38",1246.02211782,84.9242797108154
"39",1262.92706856425,85.0929475532177
"40",1280.20285510491,85.2598085599702
"41",1305.63841656944,85.9384041289777
"42",1323.73714179663,86.1015228970348
"43",1342.2183024744,86.2631210526191
"44",1361.07177353422,86.4234623980714
"45",1380.30066688729,86.5827756259254
"46",1408.33315459255,87.2625346835414
"47",1428.442771445,87.4200431717425
"48",1448.93868568689,87.5775569813351
"49",1469.83735072674,87.7354008195691
"50",1500.10099288662,88.4223403968359
"51",1521.901143593,88.5820021870386
"52",1544.11355612212,88.7440367435943
"53",1566.74026320705,88.9092408554225
"54",1599.32060128791,89.6140541230145
"55",1622.8749601869,89.7895139425243
"56",1646.84866661409,89.9729750801173
"57",1661.32853713728,89.6297424522976
"58",1676.18444081244,89.3064050259292
"59",1701.57747265664,89.5442402518062
"60",1717.21536001678,89.2759644016119
"61",1733.19030694438,89.0428435821365
"62",1749.48673915793,88.850010893697
"63",1776.69131863283,89.2386782682185
"64",1793.63016296032,89.1457933462295
"65",1810.83950702228,89.1082425027329
"66",1828.3019140127,89.1306061756514
"67",1845.99862383533,89.217172244118
"68",1875.09109199642,89.9131763052829
"69",1893.23203138841,90.1489033707025
"70",1911.55665822342,90.4634329581116
"71",1930.04402697002,90.8578352026492
"72",1960.35931091214,91.8865864285782
"73",1979.14496730783,92.454296074464
"74",1998.05380571235,93.105132656154
"75",2017.07378364665,93.838132118767
"76",2048.3977652503,95.2284373600993
"77",2067.61237407277,96.1347104362963
"78",2086.91107891109,97.1186068175458
"79",2106.30268470819,98.1893873279437
"80",2125.769769248,99.3365507244468
"81",2158.14897413709,101.163747293677
"82",2177.73828271353,102.472900358925
"83",2197.39267504382,103.853634489087
"84",2217.10992568493,105.3039305377
"85",2250.2736713913,107.466015860931
"86",2270.07176127672,109.056895961859
"87",2289.92720894346,110.71145232644
"88",2296.10664409844,111.762056768657
"89",2302.34676981094,112.866454309893
"90",2308.63630036834,114.021826578948
"91",2314.96433861321,115.225424370179
"92",2321.32092584092,116.475359184903
"93",2327.69576687393,117.768788253804
"94",2334.07856932446,119.102354176681
"95",2354.49532032134,121.19516071151
"96",2360.81144062593,122.603361001326
"97",2367.11698498074,124.044616868869
"98",2373.40311267113,125.516476773239
"99",2379.66122908224,127.016457153976
"100",2385.8830393478,128.542130096503
"101",2392.06058918788,130.091270913813
"102",2398.18617210501,131.661596129716
"103",2404.25227236195,133.250682213352
"104",2410.25167479635,134.856218790436
"105",2416.17747091736,136.476053337627
"106",2422.02302312388,138.108120570999
"107",2427.78195056017,139.750417526084
"108",2433.44812523439,141.40100440884
"109",2439.01566811542,143.058005068799
"110",2444.47894520794,144.71960714461
"111",2464.58188816907,147.266848238261
"112",2469.86828692368,148.946627167732
"113",2475.03977411526,150.626608061833
"114",2480.091413049,152.305206142089
"115",2485.0184972924,153.980897181649
"116",2489.81654659884,155.652216606945
"117",2494.48130281436,157.317758496411
"118",2499.00872576918,158.976174496503
"119",2503.39498915551,160.626172672559
"120",2507.63647639334,162.266516309684
"121",2526.87403754695,164.886865873235
"122",2530.89938360662,166.523522926133
"123",2534.77315628435,168.147578155138
"124",2538.49233794556,169.757977190242
"125",2542.05410481843,171.353714743638
"126",2545.4558227949,172.933833365371
"127",2564.07124873643,175.553304391243
"128",2567.24230953939,177.120605117539
"129",2570.24841845268,178.67001295681
"130",2573.08748324038,180.200724636975
"131",2575.75758515563,181.711979028939
"132",2578.25697474572,183.203055995127
"133",2596.15979203067,185.791439080271
"134",2598.4189161729,187.262703825598
"135",2600.50413850918,188.712075640192
"136",2602.41419303605,190.138964196505
"137",2604.14796687022,191.542815163764
"138",2605.70449612752,192.923109179034
"139",2622.82407877813,195.456182732933
"140",2624.13518617665,196.811416881934
"141",2625.26738646944,198.141842163491
"142",2626.2201407144,199.44704846783
"143",2626.99304309351,200.726656326452
"144",2627.58581693003,201.980315998651
"145",2643.86971520958,204.438921993466
"146",2644.21588161825,205.663708166387
"147",2644.38159607943,206.861680110588
"148",2644.3669494429,208.032579974155
"149",2644.17214638908,209.176175869937
"150",2643.79750163977,210.29226106227
"151",2643.24343621608,211.380653169408
"152",2658.47275828771,213.728536337554
"153",2657.67528876496,214.785092503713
"154",2656.69943612618,215.813465280846
"155",2655.5459227978,216.813546799044
"156",2654.21556316959,217.785250313848
"157",2652.70926009714,218.728509493387
"158",2667.0432740531,220.974266402435
"159",2665.29937081943,221.88418114094
"160",2663.38122916077,222.764593565163
"161",2661.28976430149,223.614818164564
"162",2659.02582005022,224.433827180684
"163",2656.58950659202,225.218532661448
"164",2670.01332654318,227.331943087513
"165",2667.33269176538,228.047105676736
"166",2664.46499531374,228.692263709029
"167",2661.402200045,229.252184861434
"168",2658.1282811344,229.700730666884
"169",2654.62350632154,230.011182379249
"170",2666.85549865653,231.520806413161
"171",2662.82359094753,231.393719231659
"172",2658.43063358862,231.029391934435
"173",2653.61844272542,230.412413378483
"174",2648.31137189234,229.530035736568
"175",2642.47175759019,228.410253049959
"176",2651.90090458559,228.424609133788
"177",2644.77908325585,226.879355535028
"178",2636.97894461963,225.216907743334
"179",2628.47576292686,223.479623791107
"180",2603.98228907451,220.41128667742
"181",2595.26878923664,218.713276769189
"182",2571.13572443237,215.75280145049
"183",2547.25930374828,212.865677595929
"184",2538.81067039992,211.309619511243
"185",2515.26919819594,208.541494663974
"186",2506.94933513551,207.080614008964
"187",2483.7195771239,204.437359555329
"188",2460.71535189825,201.882183951746
"189",2452.59607200515,200.60408082745
"190",2429.87631679698,198.19012332874
"191",2407.35189065782,195.871359538332
"192",2399.3740567504,194.799706861751
"193",2377.09559565075,192.632278384147
"194",2369.1693808431,191.694471677218
"195",2347.10997437648,189.680448523193
"196",2325.20395585807,187.767102968119
"197",2317.3161572775,187.051378176285
"198",2295.57950836205,185.27889260102
"199",2273.96342948839,183.595363273919
"200",2266.03399075467,183.07255171252
"201",2244.54361838694,181.504355941071
"202",2223.14512492128,180.001707759326
"203",2215.10866220663,179.617008852548
"204",2193.80147278763,178.186803964159
"205",2185.67462183234,177.852284503187
