"","V1","V2"
"1",0.5020655207275,0.00468130561173729
"2",0.501960888892315,0.00410632709041103
"3",0.501837032207548,0.00359920140844777
"4",0.501700140520423,0.00316241608482541
"5",0.501541984833637,0.00278844027621472
"6",0.501371910216987,0.00246148491225682
"7",0.501195761146561,0.00217856484310659
"8",0.501010089857543,0.00193448370730778
"9",0.50081899720274,0.00171335541800734
"10",0.513398255933111,0.00155144531550367
"11",0.513191182986267,0.00147670700787318
"12",0.51298865971925,0.00128891479882903
"13",0.512785566390567,0.00111149210862461
"14",0.512581765898929,0.000944421986475208
"15",0.512377723740511,0.00079233838402569
"16",0.51217223864971,0.000656498498871561
"17",0.511965537473624,0.000533725740314979
"18",0.511758114926572,0.000421226988872136
"19",0.511550026455629,0.000312428756996966
"20",0.511342025215404,0.000206540322751011
"21",0.511134110095712,0.000112310126808048
"22",0.510925184544156,3.82999210853145e-05
"23",0.510715756661327,0
"24",0.510505873424685,0
"25",0.510296076441448,0
"26",0.51008636567617,0
"27",0.523365543767847,0
"28",0.536633721316917,0
"29",0.551237501009404,8.31514521681718e-05
"30",0.564481284224356,0.000203153211200623
"31",0.577712705052749,0.000344812335150764
"32",0.590933140299969,0.000499803846658693
"33",0.605488189300208,0.000636740453737091
"34",0.618683322044387,0.000813639280733446
"35",0.631865333013059,0.00102052960901778
"36",0.646377187502517,0.00129305738364327
"37",0.659537880951114,0.00147813929238049
"38",0.672683106192853,0.00174506035383521
"39",0.687155275861499,0.00207875593486454
"40",0.700273295908271,0.00238884447819194
"41",0.713381397047735,0.00265293879768784
"42",0.727806189202612,0.00307093733432667
"43",0.740873198884661,0.0034720700730206
"44",0.753920044843192,0.00392189557377813
"45",0.766948350899488,0.00442159123419718
"46",0.781288603715635,0.00500102948220757
"47",0.79426547565549,0.00563003802357857
"48",0.807215156737506,0.00632897815009316
"49",0.821444587567974,0.00722321906797115
"50",0.834316082870045,0.00809097304013873
"51",0.847133795782478,0.00908911688785291
"52",0.861181368968268,0.0103672608413049
"53",0.873854656570754,0.0116422343330088
"54",0.886389403327732,0.0132213794410038
"55",0.900103709264138,0.0151004777162514
"56",0.912391475359976,0.0169814604783444
"57",0.93202084843856,0.0203366987052173
"58",0.952501792829629,0.0244014752328659
"59",0.972205829240471,0.029386676641602
"60",0.990412140846421,0.03394633240725
"61",1.00911384016702,0.0392184111211036
"62",1.02610237511751,0.0443735179747562
"63",1.04267141250928,0.0509864385487306
"64",1.05824107524761,0.0565787986312389
"65",1.07394731698586,0.0627264924764901
"66",1.08809092052806,0.0684343342866436
"67",1.10214281486394,0.0745224337770892
"68",1.11298270164039,0.0809147717180989
"69",1.12525463758676,0.0866940137669382
"70",1.13677050922769,0.0922384618106735
"71",1.14721501474164,0.0971577640377665
"72",1.15477265956277,0.10294760881253
"73",1.16404238773578,0.107336542649828
"74",1.17315034990824,0.111761638149703
"75",1.18142001064064,0.115388636943298
"76",1.1866265141446,0.120385272766008
"77",1.19339884711372,0.12241902107987
"78",1.20145136012268,0.126315400083355
"79",1.20912069473572,0.129826693601112
"80",1.21565509002231,0.13165209610992
"81",1.21835807616389,0.134758355380658
"82",1.22526452192623,0.137458235719687
"83",1.23156714850541,0.139112603446125
"84",1.24498503778268,0.142246861984389
"85",1.24617670704403,0.144079164288203
"86",1.25233594360722,0.145625272229079
"87",1.25867081817649,0.147579324051869
"88",1.27045156612597,0.149903577348584
"89",1.28183888915956,0.152164291871885
"90",1.29283076817063,0.154353674508724
"91",1.30343325686667,0.156482863707499
"92",1.31369782949974,0.158681083221683
"93",1.32352594570624,0.160693501333678
"94",1.3329720970136,0.162653772394462
"95",1.33948294484107,0.164267608180568
"96",1.34854331362495,0.166160335280338
"97",1.35722462106104,0.168005651850563
"98",1.36552953843424,0.169806955709613
"99",1.37345675298155,0.171555306244584
"100",1.38100966557552,0.173255557688994
"101",1.38819596027216,0.17492682604928
"102",1.39500701087394,0.176534276399203
"103",1.40144759737509,0.178085890256183
"104",1.40752092885874,0.179584642807253
"105",1.41323092198779,0.18103577133551
"106",1.41857998921636,0.182438859317935
"107",1.42357069101454,0.183793535109646
"108",1.42820573352471,0.185099471711067
"109",1.43248796593683,0.186356386443339
"110",1.43642037760131,0.187564040537707
"111",1.442942736464,0.189107828576281
"112",1.44650488367205,0.190261410839294
"113",1.44972233940107,0.191365063236334
"114",1.45259854067604,0.192418686576032
"115",1.45513704996118,0.1934222230041
"116",1.45734155123251,0.194375655242211
"117",1.45921584589604,0.19527900577323
"118",1.46076384856839,0.196132335977585
"119",1.46198958273575,0.196935745225441
"120",1.46289717630712,0.197689369929126
"121",1.4690486871084,0.199148004320648
"122",1.46960965065528,0.199845022567116
"123",1.46986017356291,0.20049241367768
"124",1.46980470753838,0.201090428353418
"125",1.46944778929448,0.201639350045297
"126",1.46879403579638,0.20213949386933
"127",1.4746514883314,0.203531548894851
