"","V1","V2"
"1",0.4316786570374,0.00936261122347459
"2",0.431297861789888,0.00821265418082207
"3",0.430955758731562,0.00719840281689555
"4",0.430639968068321,0.00632483216965082
"5",0.43036694769516,0.00557688055242943
"6",0.430118007372911,0.00492296982451364
"7",0.42988145804987,0.00435712968621318
"8",0.429664195156177,0.00386896741461556
"9",0.42945801688677,0.00342671083601469
"10",0.440209499426027,0.00310289063100734
"11",0.440020765996322,0.00295341401574635
"12",0.439823180965645,0.00257782959765806
"13",0.439626983715165,0.00222298421724923
"14",0.439432448345684,0.00188884397295041
"15",0.439238643763116,0.00158467676805138
"16",0.439047972396975,0.00131299699774312
"17",0.438859980451412,0.00106745148062996
"18",0.438673678396179,0.000842453977744274
"19",0.438488955235561,0.000624857513993937
"20",0.438304304558812,0.00041308064550202
"21",0.438119728484819,0.000224620253616098
"22",0.437937420016929,7.65998421706299e-05
"23",0.437756362852566,0
"24",0.437576462935444,0
"25",0.437396636949813,0
"26",0.437216884865289,0
"27",0.448599037515298,0
"28",0.459971761128786,0
"29",0.472492646405529,0.000166302904336347
"30",0.483849774197739,0.000406306422401245
"31",0.495200255535649,0.000689624670301529
"32",0.506541356201576,0.000999607693317383
"33",0.519026347411829,0.00127348090747419
"34",0.530353827640348,0.00162727856146689
"35",0.541676258350264,0.00204105921803557
"36",0.554147441014504,0.00258611476728654
"37",0.565448400701097,0.00295627858476098
"38",0.576749062399287,0.00349012070767041
"39",0.589199600926616,0.00415751186972909
"40",0.600490686134576,0.00477768895638388
"41",0.611770433325453,0.00530587759537569
"42",0.624215896590008,0.00614187466865332
"43",0.635513958802471,0.00694414014604118
"44",0.646821231103765,0.00784379114755625
"45",0.658134485105435,0.00884318246839434
"46",0.670616728946679,0.0100020589644151
"47",0.681969141201423,0.0112600760471571
"48",0.693344895412513,0.0126579563001863
"49",0.705949379260915,0.0144464381359423
"50",0.717417913582457,0.0161819460802775
"51",0.72896303117213,0.0181782337757058
"52",0.741832008835313,0.0207345216826098
"53",0.753602503930427,0.0232844686660175
"54",0.765619157357171,0.0264427588820075
"55",0.779055630235349,0.0302009554325028
"56",0.791502890009815,0.0339629209566888
"57",0.81207633823993,0.0406733974104346
"58",0.834702171715322,0.0488029504657319
"59",0.858829105295314,0.058773353283204
"60",0.882096785209027,0.0678926648145
"61",0.908124621481111,0.0784368222422071
"62",0.933727272006082,0.0887470359495125
"63",0.963916788292324,0.101972877097461
"64",0.992256725549009,0.113157597262478
"65",1.02406831680394,0.12545298495298
"66",1.05516003962986,0.136868668573287
"67",1.09017693671675,0.149044867554178
"68",1.12777588498327,0.161829543436198
"69",1.16624943710261,0.173388027533876
"70",1.2061827562734,0.184476923621347
"71",1.24442161046868,0.194315528075533
"72",1.29216831275023,0.205895217625061
"73",1.33265682540611,0.214673085299657
"74",1.37719994933391,0.223523276299407
"75",1.41581017470563,0.230777273886597
"76",1.47938624390544,0.240770545532017
"77",1.50201375211995,0.24483804215974
"78",1.55979045402495,0.25263080016671
"79",1.61827213122888,0.259653387202225
"80",1.6412534213307,0.26330419221984
"81",1.70956064321046,0.269516710761316
"82",1.76939967184329,0.274916471439374
"83",1.79272265187495,0.278225206892251
"84",1.86306177507059,0.284493723968778
"85",1.93456330907107,0.288158328576406
"86",1.95824690033224,0.291250544458158
"87",2.01935467982125,0.295158648103737
"88",2.06950931974076,0.299807154697168
"89",2.12038945468277,0.30432858374377
"90",2.17199916083939,0.308707349017448
"91",2.22432636875371,0.312965727414998
"92",2.31499635114236,0.317362166443365
"93",2.36873435534536,0.321387002667356
"94",2.42317513059525,0.325307544788923
"95",2.48342539192561,0.328535216361136
"96",2.53851552831519,0.332320670560676
"97",2.59430274220295,0.336011303701127
"98",2.65078172882879,0.339613911419226
"99",2.70795515150776,0.343110612489168
"100",2.76581624626297,0.346511115377988
"101",2.86193855255052,0.34985365209856
"102",2.92114617336664,0.353068552798406
"103",2.98103391008212,0.356171780512365
"104",3.04159538221347,0.359169285614506
"105",3.10282279409684,0.362071542671021
"106",3.16471135846537,0.36487771863587
"107",3.22725599199945,0.367587070219292
"108",3.29045132001433,0.370198943422133
"109",3.3917571492611,0.372712772886677
"110",3.45622120672311,0.375128081075415
"111",3.51544486469689,0.378215657152561
"112",3.58052847840295,0.380522821678589
"113",3.64624104498424,0.382730126472669
"114",3.7125757278644,0.384837373152065
"115",3.77952543956793,0.386844446008199
"116",3.84708284957523,0.388751310484422
"117",3.91524039248606,0.390558011546459
"118",4.02131740064007,0.392264671955171
"119",4.05332449189078,0.393871490450883
"120",4.08593836966474,0.395378739858251
"121",4.10803493673271,0.398296008641297
"122",4.14128314047577,0.399690045134232
"123",4.17512278606587,0.400984827355359
"124",4.20954498848096,0.402180856706835
"125",4.24454069267742,0.403278700090594
"126",4.28010068309675,0.40427898773866
"127",4.30260889552602,0.407063097789703
"128",4.33876629491972,0.407950773330898
"129",4.37547043334041,0.408741986211145
"130",4.41271160479755,0.409437559482452
"131",4.45047998266912,0.410038370223677
"132",4.4887656292018,0.41054534727229
"133",4.51176838589896,0.413177776492967
"134",4.55060787137693,0.413574966226638
"135",4.58994543702147,0.413880062818401
"136",4.62977081113139,0.414094150746679
"137",4.67007364960986,0.414218356853691
"138",4.71084354499158,0.414253848111735
"139",4.73439771741824,0.416721787745208
"140",4.77567283061894,0.416652161338606
"141",4.8173947183267,0.416496075908402
"142",4.85955278759481,0.41625481755929
"143",4.90213641810217,0.415929703500241
"144",4.9451349703814,0.415522079940365
"145",4.9692745327463,0.417817765987703
"146",5.01272619140097,0.417311159916581
"147",5.05657190661862,0.416724688224967
"148",5.10080098881931,0.416059781905151
"149",4.92427572235406,0.415317892610065
"150",4.7482942383687,0.414500490741759
"151",4.60967001720672,0.413609063582665
"152",4.41393535912387,0.41569435054794
"153",4.23922270037576,0.414712742219316
"154",4.10180064473045,0.413660060123049
"155",3.92808574628432,0.412537839466022
"156",3.79160998689493,0.411347625069922
"157",3.61885049335803,0.410090969736891
"158",3.42476823660961,0.412001194332816
"159",3.28941239392099,0.410642476656226
"160",3.11786726936982,0.40897989572531
"161",2.98343778943152,0.407292798796976
"162",2.81291176351821,0.405108876961942
"163",2.64301344028549,0.402388126826358
"164",2.48826155490716,0.401520725291206
"165",2.32064188021607,0.395352004414498
"166",2.15528853385624,0.386030945263573
"167",2.02786322242311,0.375791072331469
"168",1.8691095058358,0.358907731725377
"169",1.74854922343458,0.341977864600908
"170",1.58439476406112,0.312108443002988
"171",1.44806432838137,0.279510505831809
"172",1.34893020287463,0.250953513696609
"173",1.23416332247752,0.211597582153891
"174",1.14438321383473,0.176659455291028
"175",1.05999136384894,0.141108180151409
"176",0.981187328727097,0.103357992230319
"177",0.914826773222636,0.075593760889426
"178",0.854411380030917,0.0526682880611412
"179",0.796859827865924,0.0346676799421656
"180",0.800193728507278,0.0394784407428464
"181",0.801771499706016,0.0418605117092413
"182",0.805761533423082,0.0476659757329344
"183",0.808971224530906,0.053683057807599
"184",0.812456086221073,0.0574285265974402
"185",0.816526489605344,0.0644898594073124
"186",0.819174952499793,0.0682121764202543
"187",0.825925720378127,0.0769196883631451
"188",0.832375268247351,0.085676710393949
"189",0.837892278059771,0.0910314573472801
"190",0.846097960649633,0.100855953150783
"191",0.85577962327751,0.111232618961133
"192",0.863324978358541,0.117445278648181
"193",0.875522430272651,0.128530403901795
"194",0.884710796411574,0.135030187705215
"195",0.900015166887716,0.146402541400544
"196",0.919668151845383,0.158649750388414
"197",0.929583011115224,0.164278363450286
"198",0.950784975446605,0.174877992119462
"199",0.977020722623966,0.18557692218945
"200",0.990203612299769,0.190170282474409
"201",1.02042231869916,0.199028170098426
"202",1.04987479221403,0.20588100985872
"203",1.06575345463673,0.208883281722888
"204",1.1011861153655,0.213908533515196
"205",1.11832319858507,0.215758816012992
"206",1.1558746525404,0.218410200912949
"207",1.19108309805036,0.219131392120569
"208",1.21299238456605,0.219346981116112
"209",1.24913894153636,0.217965562965338
"210",1.20822388695512,0.214347493875934
"211",1.15055662026139,0.21094385882636
"212",1.11025555311735,0.206504356611163
"213",1.05091488520823,0.200853903294446
"214",1.01157690376532,0.195375048133387
"215",0.957982719342172,0.187889281151334
"216",0.919935496098096,0.181339278496324
"217",0.869534464473996,0.171582291855914
"218",0.833368787651555,0.163821980587876
"219",0.784272926577833,0.151242456359921
"220",0.750690650985391,0.142344028107214
"221",0.709503560602957,0.128775504955904
"222",0.678913400943376,0.119120014103937
"223",0.643121227901713,0.104743877657612
"224",0.615480978222831,0.0950138588161794
"225",0.584622974237682,0.0810939072291755
"226",0.558191631745956,0.071085232095687
"227",0.531855863894293,0.0586121431602978
"228",0.50966478285839,0.0505728036070644
"229",0.486832381087935,0.0402344933274885
"230",0.466695628310459,0.0336658652561207
"231",0.446357125644821,0.0257113845771244
"232",0.427536699715698,0.0208233578583567
"233",0.407699799466346,0.0150193613936813
"234",0.389798678196484,0.0117593957692394
"235",0.371996345684162,0.00837009554858294
"236",0.354541226440969,0.00640812965023185
"237",0.337170845955557,0.00432964636538724
"238",0.316597497278123,0.00296390650317556
"239",0.299526403768355,0.00169992548132272
"240",0.938140195171419,0
"241",0.909657140171807,0
"242",0.877686591103416,0
"243",0.849251469166835,0
"244",0.817331708926984,0
"245",0.785438040684842,0
"246",0.75707542721547,0
"247",0.725232454411019,0
"248",0.693415526058666,0
"249",0.665125285527391,0
"250",0.633358959374931,0
"251",0.605116412940275,0
"252",0.573400627308151,0
"253",0.541710807254644,0
"254",0.513540408964399,0
"255",0.481901036447504,0
"256",0.450287582169936,0
"257",0.422189197090621,0
"258",0.390626097518362,0
"259",0.36257516862167,0
"260",0.330713875647315,0
"261",0.300620426226119,0
"262",0.270203454970741,0
"263",0.240159490433082,0
"264",0.210140173936736,0
"265",0.180145490297079,0
"266",0.149827796040724,0
"267",0.119882475454813,0
"268",0.0899617421628955,0
"269",0.060065581013616,0
"270",0.0299510368201876,0
"271",0,0
"272",0.0478545375706994,0
"273",0.0956697426355877,0
"274",0.143445639440736,0
"275",0.191182252218929,0
"276",0.238879605189675,0
"277",0.286537722559206,0
"278",0.334156628520495,0
"279",0.380353244545812,0
"280",0.428585635769468,0
"281",0.476778319685763,0
"282",0.524931320785007,0
"283",0.573044663544091,0
"284",0.617667714801897,0
"285",0.665703232336478,0
"286",0.713699164298325,0
"287",0.761655535110945,0
"288",0.809572369184454,0
"289",0.854006117859703,0
"290",0.901845366799164,0
"291",0.949645151568028,0
"292",0.997405496523165,0
"293",1.04512642600809,0
"294",1.08937146132042,0
"295",1.13701504510394,0
"296",1.18461928578736,0
"297",1.23218420766109,0
"298",1.27970983500221,0
"299",1.32376674454975,0
"300",1.42949191372704,0
"301",1.53170333253806,0
"302",1.63383050052113,0
"303",1.7358734696613,0
"304",1.83783229191513,0
"305",1.9431280192446,0
"306",2.04491729759079,0
"307",2.14662258532726,0
"308",2.24824393429649,0
"309",2.35319677624901,0
"310",2.45464899951636,0
"311",2.55601743995022,0
"312",2.65730214927922,0
"313",2.75850317920361,0
"314",2.86302894919195,0
"315",2.96406137459509,0
"316",1.90730957831163,0.171131791301812
"317",1.99272414268429,0.173543514022406
"318",2.08127508914133,0.175986980401074
"319",2.16615398159152,0.178462536283833
"320",2.24736352349699,0.180970528087395
"321",2.33170357503993,0.183511302627423
"322",2.41577129604687,0.186085206937486
"323",2.48370358215177,0.191050610368332
"324",2.56703829915064,0.193722852652901
